CompanyNumber,CompanyName,primary_sector_x,priority_calibrated,priority_queue_percentile,primary_dimension_calibrated,cluster_name_auto,calibration_status,forward_deepen_score,forward_deepen_reference_percentile,forward_deepen_status,forward_relative_grow_score,forward_relative_grow_reference_percentile,forward_relative_grow_tail_signal,forward_relative_grow_status,forward_defend_score,forward_defend_reference_percentile,forward_defend_status,final_news_score,sentiment_direction,company_hiring_score,Primary_Action_Category,Business_Scenario,Explanation_Text
14287959,NRJ PROPERTY DEVELOPMENT LTD,Real Estate,79.23119885,49.75511782,Defend,High fixed-assets scale + High creditor scale + working-capital pressure,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,82.67751894,0.82117753,38.38759472,Complete,8.91774326,0.61193854,Complete,,neutral,21.7,Opportunity with Pressure,Current Priority [50-100%] | Grow [15-25%] | Risk [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Defend dimension, corresponding to the 'High fixed-assets scale + High creditor scale + working-capital pressure' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [15%-25% Tier]; Defend pressure is in the [25%-50% Tier], indicating a signal for further verification. Additionally, a potential funding-need signal was captured; verification is recommended. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
13501158,ITALBA LIMITED,Wholesale & Retail,,,,Low net assets + Low equity + elevated negative-equity rate,PARTIAL_DIMENSION_ONLY,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,32.8844811,0.85858844,Complete,,neutral,54.2,Opportunity with Pressure,Grow [25-50%] | Risk [5-15%],"[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); Defend pressure is in the [5%-15% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
15356504,360 TBG LTD,Real Estate,67.69595944,32.3362619,Defend,Low employee scale + Low creditor scale,THREE_WAY_COMPLETE,43.99159521,0.93324927,Complete,9.06165217,0.09251464,0.0,Complete,34.65934859,0.87084922,Complete,,neutral,15.1,Opportunity with Pressure,Current Priority [50-100%] | Deepen [5-15%] | Risk [5-15%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Defend dimension, corresponding to the 'Low employee scale + Low creditor scale' profile. [Future Forward Signals] Deepen expansion momentum is in the [5%-15% Tier]; Relative Grow requirement is in the [50%-100% Tier]; Defend pressure is in the [5%-15% Tier], indicating a signal for further verification. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
SC660993,KYSTROM TECHNOLOGIES (UK) LIMITED,Fast growth & emerging sector,78.96698387,49.27609391,Grow,High equity + High net assets,THREE_WAY_COMPLETE,,,,,,,,,,,,neutral,60.2,Insufficient Forward Evidence,Current Priority [50-100%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Grow dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
12475171,ACORN LETTINGS LTD,Real Estate,,,,High equity + High net assets,PARTIAL_DIMENSION_ONLY,7.83939627,0.54332493,Complete,95.00233885,0.94825054,75.01169427,Complete,0.0,0.45223406,Complete,,neutral,19.4,Opportunity without Pressure,Deepen [25-50%] | Grow [5-15%],"[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [5%-15% Tier]; no strong Defend signal was detected. Additionally, a potential funding-need signal was captured; verification is recommended. [External Validation Signals] personnel hiring contraction. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
5105852,CLINICAL SKILLS LIMITED,"Technology, legal & professional",93.45369794,81.93886538,Deepen,High current-assets scale + High net assets,THREE_WAY_COMPLETE,24.05764935,0.7883797,Complete,4.19870895,0.04329098,0.0,Complete,0.0,0.45223406,Complete,40.82313039418748,positive,44.1,Opportunity without Pressure,Current Priority [15-25%] | Deepen [15-25%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [15%-25% Tier], primarily driven by the Deepen dimension, corresponding to the 'High current-assets scale + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [15%-25% Tier]; Relative Grow requirement is in the [50%-100% Tier]; no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
12106610,TIFFANY JADE LIMITED,Fast growth & emerging sector,,,,Low employee scale + Low creditor scale,INSUFFICIENT_EVIDENCE,,,,,,,,,,,19.103203828183773,negative,70.9,Insufficient Forward Evidence,Insufficient Forward Evidence,[Static Financial Signal] Insufficient financial evidence; unable to evaluate current status. [Future Forward Signals] Insufficient forward evidence; automatic prediction generation terminated. Note: Results are for business screening and do not replace client due diligence or formal credit assessment.
13447167,THE BIFOLD AND LANTERN COMPANY LTD,Manufacturing,52.93858613,16.56606449,Defend,High equity + High net assets,THREE_WAY_COMPLETE,0.0,0.45513831,Complete,62.5016372,0.6142776,0.0,Complete,0.0,0.45223406,Complete,,neutral,55.5,Opportunity without Pressure,Current Priority [50-100%] | Grow [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Defend dimension, corresponding to the 'High equity + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [50%-100% Tier]; Relative Grow requirement is in the [25%-50% Tier] (Reserve Observation); no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
4953161,DALGARNO LIMITED,Wholesale & Retail,77.8585698,47.18922518,Deepen,High current-assets scale + High net assets,THREE_WAY_COMPLETE,13.0,0.61941445,Complete,18.3178969,0.18643902,0.0,Complete,0.0,0.45223406,Complete,,positive,28.2,Opportunity without Pressure,Current Priority [50-100%] | Deepen [25-50%],"[Static Financial Signal] The enterprise's current financial signal priority is in the [50%-100% Tier], primarily driven by the Deepen dimension, corresponding to the 'High current-assets scale + High net assets' profile. [Future Forward Signals] Deepen expansion momentum is in the [25%-50% Tier]; Relative Grow requirement is in the [50%-100% Tier]; no strong Defend signal was detected. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
13117363,THE E CIG CENTRE LTD,Wholesale & Retail,,,,,PARTIAL_DIMENSION_ONLY,,,Insufficient,,,,Insufficient,21.61372754,0.7638032,Complete,,neutral,46.1,Pressure Only,Risk [15-25%],"[Static Financial Signal] Partial financial evidence; unable to evaluate full static priority. [Future Forward Signals] Defend pressure is in the [15%-25% Tier], indicating a signal for further verification. Note: Results are for business screening and do not replace client due diligence or formal credit assessment."
